profile	1.1.0	1.1.0-c3781bc-dirty-sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Wed Mar  5 00:58:57 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     62.9334	     66.8309	     66.8309	      104462	 0.000602453	        4x8x8x18	N4quda22DslashCoarsePolicyTuneINS_18DslashCoarseLaunchINS_1DELb0ELi24ELb0ELi1EEEEE	policy,dslash,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,gauge_prec=4,halo_prec=4,comm=0001,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=11110000000,full,n_rhs=1	# 1127.12 Gflop/s, 1154.28 GB/s, tuning took 0.018502 seconds at Sun Aug 18 11:52:01 2024
     17.5874	     18.6766	     85.5075	       29818	 0.000589824	        4x8x8x18	N4quda22DslashCoarsePolicyTuneINS_18DslashCoarseLaunchINS_1DELb1ELi24ELb0ELi1EEEEE	policy,dslash,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,gauge_prec=4,halo_prec=4,comm=0001,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=11110000000,full,n_rhs=1	# 1151.25 Gflop/s, 1179.00 GB/s, tuning took 0.018185 seconds at Sun Aug 18 11:53:23 2024
     8.62238	     9.15637	     94.6638	       53438	 0.000161353	        2x4x4x18	N4quda22DslashCoarsePolicyTuneINS_18DslashCoarseLaunchINS_1DELb0ELi32ELb0ELi1EEEEE	policy,dslash,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,gauge_prec=4,halo_prec=4,comm=0001,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=11110000000,full,n_rhs=1	# 935.35 Gflop/s, 952.25 GB/s, tuning took 0.007672 seconds at Sun Aug 18 11:54:23 2024
     1.86348	     1.97889	     96.6427	        7844	 0.000237568	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	# 1960.76 Gflop/s, 1508.28 GB/s, tuning took 0.041140 seconds at Sun Aug 18 11:46:58 2024
     1.84648	     1.96083	     98.6036	        7840	  0.00023552	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	# 1927.10 Gflop/s, 1521.39 GB/s, tuning took 0.041192 seconds at Sun Aug 18 11:46:48 2024
    0.599583	    0.636715	     99.2403	        2548	 0.000235315	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,dagger,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	# 1928.77 Gflop/s, 1522.72 GB/s, tuning took 0.040565 seconds at Sun Aug 18 11:47:10 2024
    0.442687	    0.470103	     99.7104	        2548	 0.000173739	     12x24x24x36	N4quda6WilsonINS_9WilsonArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,dagger,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	# 1959.28 Gflop/s, 1649.92 GB/s, tuning took 0.034671 seconds at Sun Aug 18 11:47:20 2024
   0.0703446	   0.0747011	     99.7851	         186	 0.000378197	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,xpay,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	# 1231.67 Gflop/s, 1894.87 GB/s, tuning took 0.075122 seconds at Sun Aug 18 11:55:25 2024
   0.0667697	   0.0709048	      99.856	         982	 6.79936e-05	        4x8x8x18	N4quda22DslashCoarsePolicyTuneINS_18DslashCoarseLaunchINS_1DELb0ELi24ELb0ELi1EEEEE	policy,clover,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,gauge_prec=4,halo_prec=4,comm=0001,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=11110000000,full,n_rhs=1	# 1242.65 Gflop/s, 1301.20 GB/s, tuning took 0.005448 seconds at Sun Aug 18 11:52:02 2024
   0.0653292	    0.069375	     99.9253	         186	 0.000351232	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,topo=1112,order=01,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	# 1292.22 Gflop/s, 2040.35 GB/s, tuning took 0.066403 seconds at Sun Aug 18 11:55:07 2024
